TIMESTAMP,Global BsAs [W/m2],Difusa BsAs [W/m2],Global Ush [W/m2],Difusa Ush [W/m2]
2025-05-15 00:00:00,-1.328,-1.392,-1.004,-0.637
2025-05-15 00:01:00,-1.430,-1.392,-1.004,-0.510
2025-05-15 00:02:00,-1.634,-1.392,-1.004,-0.382
2025-05-15 00:03:00,-1.736,-1.392,-1.004,-0.637
2025-05-15 00:04:00,-1.736,-1.789,-0.803,-0.764
2025-05-15 00:05:00,-1.736,-1.988,-0.602,-0.892
2025-05-15 00:06:00,-1.736,-1.789,-0.602,-0.764
2025-05-15 00:07:00,-1.736,-1.988,-0.803,-0.764
2025-05-15 00:08:00,-1.736,-1.988,-1.004,-0.764
2025-05-15 00:09:00,-1.736,-1.988,-1.205,-0.637
2025-05-15 00:10:00,-1.736,-1.988,-1.004,-0.637
2025-05-15 00:11:00,-1.736,-1.988,-1.004,-0.510
2025-05-15 00:12:00,-1.736,-1.988,-1.205,-0.382
2025-05-15 00:13:00,-1.736,-1.988,-1.205,-0.637
2025-05-15 00:14:00,-1.736,-1.988,-1.205,-0.637
2025-05-15 00:15:00,-1.736,-1.988,-1.004,-0.510
2025-05-15 00:16:00,-1.736,-1.988,-0.803,-0.510
2025-05-15 00:17:00,-1.736,-1.988,-0.803,-0.382
2025-05-15 00:18:00,-1.736,-1.988,-1.004,-0.382
2025-05-15 00:19:00,-1.736,-1.988,-1.205,-0.382
2025-05-15 00:20:00,-1.736,-1.988,-1.205,-0.382
2025-05-15 00:21:00,-1.736,-1.988,-1.004,-0.382
2025-05-15 00:22:00,-1.736,-1.988,-1.004,-0.382
2025-05-15 00:23:00,-1.736,-1.590,-1.205,-0.382
2025-05-15 00:24:00,-1.634,-1.392,-1.205,-0.382
2025-05-15 00:25:00,-1.328,-1.392,-1.205,-0.510
2025-05-15 00:26:00,-1.328,-1.392,-0.803,-0.382
2025-05-15 00:27:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 00:28:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 00:29:00,-1.328,-1.392,-0.803,-0.510
2025-05-15 00:30:00,-1.328,-1.392,-0.402,-0.637
2025-05-15 00:31:00,-1.328,-1.392,0.000,-0.510
2025-05-15 00:32:00,-1.634,-1.392,0.000,-0.510
2025-05-15 00:33:00,-1.736,-1.392,0.000,-0.510
2025-05-15 00:34:00,-1.736,-1.392,0.000,-0.510
2025-05-15 00:35:00,-1.736,-1.392,0.000,-0.892
2025-05-15 00:36:00,-1.736,-1.392,0.201,-0.764
2025-05-15 00:37:00,-1.532,-1.392,0.402,-0.764
2025-05-15 00:38:00,-1.328,-1.392,0.402,-0.637
2025-05-15 00:39:00,-1.328,-1.392,0.201,-0.637
2025-05-15 00:40:00,-1.328,-1.392,0.201,-0.510
2025-05-15 00:41:00,-1.328,-1.392,0.000,-0.510
2025-05-15 00:42:00,-1.328,-1.392,-0.402,-0.382
2025-05-15 00:43:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 00:44:00,-1.328,-1.392,-1.004,-0.382
2025-05-15 00:45:00,-1.124,-1.392,-1.004,-0.382
2025-05-15 00:46:00,-1.021,-1.392,-0.803,-0.382
2025-05-15 00:47:00,-1.021,-1.392,-0.803,-0.382
2025-05-15 00:48:00,-1.021,-1.193,-1.004,-0.382
2025-05-15 00:49:00,-1.021,-0.994,-1.004,-0.382
2025-05-15 00:50:00,-1.021,-0.795,-1.004,-0.382
2025-05-15 00:51:00,-1.021,-0.596,-0.803,-0.382
2025-05-15 00:52:00,-1.021,-0.596,-0.602,-0.382
2025-05-15 00:53:00,-1.021,-0.398,-0.602,-0.382
2025-05-15 00:54:00,-1.021,-0.596,-0.602,-0.382
2025-05-15 00:55:00,-1.021,-0.795,-0.602,-0.382
2025-05-15 00:56:00,-1.021,-1.392,-0.602,-0.382
2025-05-15 00:57:00,-1.226,-1.392,-0.602,-0.382
2025-05-15 00:58:00,-1.328,-1.392,-0.402,-0.510
2025-05-15 00:59:00,-1.328,-1.392,0.000,-0.382
2025-05-15 01:00:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:01:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:02:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:03:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:04:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:05:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:06:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:07:00,-1.328,-1.392,-0.803,-0.382
2025-05-15 01:08:00,-1.328,-1.392,-0.803,-0.382
2025-05-15 01:09:00,-1.328,-1.392,-0.803,-0.382
2025-05-15 01:10:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:11:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:12:00,-1.328,-1.392,-0.803,-0.382
2025-05-15 01:13:00,-1.328,-1.392,-0.803,-0.637
2025-05-15 01:14:00,-1.328,-1.392,-0.602,-0.510
2025-05-15 01:15:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:16:00,-1.328,-1.392,-0.602,-0.510
2025-05-15 01:17:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:18:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:19:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:20:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:21:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:22:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:23:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:24:00,-1.328,-1.392,-0.602,-0.382
2025-05-15 01:25:00,-1.328,-1.193,-0.602,-0.382
2025-05-15 01:26:00,-1.021,-0.596,-0.602,-0.382
2025-05-15 01:27:00,-1.021,-0.596,-0.602,-0.382
2025-05-15 01:28:00,-1.021,-0.596,-0.602,-0.510
2025-05-15 01:29:00,-1.021,-0.596,-0.602,-0.382
2025-05-15 01:30:00,-1.021,-0.596,-0.602,-0.382
2025-05-15 01:31:00,-1.021,-0.596,-0.602,-0.382
2025-05-15 01:32:00,-1.021,-0.596,-0.602,-0.382
2025-05-15 01:33:00,-1.021,-0.596,-0.602,-0.382
2025-05-15 01:34:00,-1.021,-0.596,-0.803,-0.382
2025-05-15 01:35:00,-1.021,-0.596,-1.205,-0.382
